label,W,sigma,deposition_stride,delta_t,diffusion,max_steps,seed,transition_detected,termination_reason,n_steps,biased_transition_time,reweighted_time,acceleration_factor,n_centers,cpu_seconds
deposition_stride,0.1,0.15,80,0.002,0.3,600000,1392738018,True,transition,8709,17.418,308.4107414359356,17.706438249852773,108,5.403760257991962
deposition_stride,0.1,0.15,80,0.002,0.3,600000,1087598119,True,transition,11718,23.436,508.8561077352148,21.712583535382095,146,9.230741245002719
deposition_stride,0.1,0.15,80,0.002,0.3,600000,2886679524,True,transition,14557,29.114,2585.0177390219515,88.7895081068198,181,10.623106454993831
deposition_stride,0.1,0.15,80,0.002,0.3,600000,4026047936,True,transition,14888,29.776,2380.659123010423,79.95228113280572,186,11.56511866900837
deposition_stride,0.1,0.15,80,0.002,0.3,600000,774228878,True,transition,14321,28.642,4263.371856006343,148.85035458439853,179,10.001659561006818
deposition_stride,0.1,0.15,80,0.002,0.3,600000,1437609811,True,transition,7925,15.85,330.9908593804402,20.882704061857428,99,4.911474495020229
deposition_stride,0.1,0.15,80,0.002,0.3,600000,1085577582,True,transition,6695,13.39,154.12867076309985,11.510729705982063,83,4.568775775987888
deposition_stride,0.1,0.15,80,0.002,0.3,600000,759826311,True,transition,21736,43.472,8031.092473141042,184.7417296913195,271,17.925777160999132
deposition_stride,0.1,0.15,80,0.002,0.3,600000,1482514223,True,transition,8427,16.854,444.5316890261579,26.375441380453182,105,5.392916888988111
deposition_stride,0.1,0.15,80,0.002,0.3,600000,2779117657,True,transition,22398,44.796,6503.305913056493,145.17604056291842,279,20.666646414989373
deposition_stride,0.1,0.15,80,0.002,0.3,600000,377737761,True,transition,15860,31.720000000000002,6349.647216312648,200.17803330115535,198,12.66750031101401
deposition_stride,0.1,0.15,80,0.002,0.3,600000,3642763992,True,transition,18182,36.364,5040.812722662696,138.6209636635875,227,14.798699915991165
deposition_stride,0.1,0.15,80,0.002,0.3,600000,3521080728,True,transition,16638,33.276,4974.7051448546945,149.49829140686063,207,12.936671724019106
deposition_stride,0.1,0.15,80,0.002,0.3,600000,1835362436,True,transition,9845,19.69,342.4638700738064,17.39278161878143,123,6.541149069002131
deposition_stride,0.1,0.15,80,0.002,0.3,600000,1615395953,True,transition,12478,24.956,1629.6757103984492,65.3019598653009,155,9.635132119990885
deposition_stride,0.1,0.15,80,0.002,0.3,600000,2358796625,True,transition,16325,32.65,8744.570633723832,267.82758449383863,204,12.258236194000347
deposition_stride,0.1,0.15,80,0.002,0.3,600000,4049781385,True,transition,7089,14.178,76.51254775250965,5.3965684689314175,88,4.913097545999335
deposition_stride,0.1,0.15,80,0.002,0.3,600000,574729593,True,transition,22838,45.676,11952.55877346431,261.6813813263926,285,19.972954871016555
deposition_stride,0.1,0.15,80,0.002,0.3,600000,3948094719,True,transition,13474,26.948,1791.018043417254,66.46200250175352,168,10.197487074998207
deposition_stride,0.1,0.15,80,0.002,0.3,600000,3598796429,True,transition,9513,19.026,578.1427062018894,30.386981299373982,118,6.370169725996675
deposition_stride,0.1,0.15,80,0.002,0.3,600000,1889193799,True,transition,12611,25.222,1470.001982428219,58.28253042693755,157,8.652374141005566
deposition_stride,0.1,0.15,80,0.002,0.3,600000,2838166633,True,transition,15585,31.17,2301.9683529618014,73.85204853903758,194,13.242011924012331
deposition_stride,0.1,0.15,80,0.002,0.3,600000,3254265294,True,transition,7763,15.526,346.55124966831437,22.320703959056704,97,5.334435311000561
deposition_stride,0.1,0.15,80,0.002,0.3,600000,1817427278,True,transition,2935,5.87,13.001635353323206,2.2149293617245664,36,1.7189828470000066
deposition_stride,0.1,0.15,80,0.002,0.3,600000,2140992434,True,transition,21775,43.550000000000004,6336.776806376674,145.505782006353,272,18.23024145801901
deposition_stride,0.1,0.15,80,0.002,0.3,600000,2688050371,True,transition,14130,28.26,2875.362625136679,101.74673125041326,176,10.806705840019276
deposition_stride,0.1,0.15,160,0.002,0.3,600000,1094651514,True,transition,24383,48.766,2238.9678852310667,45.91247765309984,152,17.00516185601009
deposition_stride,0.1,0.15,160,0.002,0.3,600000,2691064283,True,transition,20968,41.936,1366.4039611588705,32.583078051289355,131,15.285339830996236
deposition_stride,0.1,0.15,160,0.002,0.3,600000,3330975021,True,transition,18170,36.34,923.2908101516261,25.407011836863678,113,11.617792055010796
deposition_stride,0.1,0.15,160,0.002,0.3,600000,858834031,True,transition,23276,46.552,1066.780937689113,22.915899159845186,145,16.840216657001292
deposition_stride,0.1,0.15,160,0.002,0.3,600000,1608792337,True,transition,19951,39.902,609.7606178584031,15.281455011237608,124,14.455423415987752
deposition_stride,0.1,0.15,160,0.002,0.3,600000,845896357,True,transition,32362,64.724,3228.933291247487,49.8877277555078,202,25.445557045022724
deposition_stride,0.1,0.15,160,0.002,0.3,600000,2878020187,True,transition,13758,27.516000000000002,412.7550876551276,15.000548322980361,85,9.32717427497846
deposition_stride,0.1,0.15,160,0.002,0.3,600000,1558962573,True,transition,17188,34.376,595.4379078618528,17.32132615376579,107,10.882855049014324
deposition_stride,0.1,0.15,160,0.002,0.3,600000,1524295238,True,transition,13214,26.428,294.927432910872,11.159657670306949,82,9.066501550987596
deposition_stride,0.1,0.15,160,0.002,0.3,600000,2568688757,True,transition,28364,56.728,4295.750117111767,75.72539340558045,177,23.42702902201563
deposition_stride,0.1,0.15,160,0.002,0.3,600000,3450619146,True,transition,23543,47.086,2179.3589597540613,46.28464851025913,147,18.033069108001655
deposition_stride,0.1,0.15,160,0.002,0.3,600000,3851020219,True,transition,23922,47.844,995.9446200089484,20.816499874779456,149,17.43855189200258
deposition_stride,0.1,0.15,160,0.002,0.3,600000,3505336646,True,transition,21467,42.934,1672.7108051108348,38.960050428817134,134,15.308280700002797
deposition_stride,0.1,0.15,160,0.002,0.3,600000,1473116435,True,transition,8544,17.088,117.16933436373924,6.856819660799347,53,5.6272453279816546
deposition_stride,0.1,0.15,160,0.002,0.3,600000,1500249846,True,transition,9825,19.650000000000002,151.3633122431078,7.702967544178513,61,6.589495120017091
deposition_stride,0.1,0.15,160,0.002,0.3,600000,1207379705,True,transition,27087,54.174,2538.5239891432584,46.85871431209175,169,21.430061783001292
deposition_stride,0.1,0.15,160,0.002,0.3,600000,2616669202,True,transition,18721,37.442,520.384187922039,13.898407882112041,117,12.50272060802672
deposition_stride,0.1,0.15,160,0.002,0.3,600000,3674817201,True,transition,34520,69.04,3968.7104609622584,57.4842187277268,215,27.136644876998616
deposition_stride,0.1,0.15,160,0.002,0.3,600000,253578992,True,transition,26332,52.664,2229.747812745244,42.339127539595246,164,19.857777391996933
deposition_stride,0.1,0.15,160,0.002,0.3,600000,3823018965,True,transition,25024,50.048,1043.8384563795132,20.85674665080549,156,19.13325652599451
deposition_stride,0.1,0.15,160,0.002,0.3,600000,983935490,True,transition,20612,41.224000000000004,1774.2793669942064,43.039961357321125,128,15.270546927989926
deposition_stride,0.1,0.15,160,0.002,0.3,600000,3771044924,True,transition,23031,46.062,1045.6428349404446,22.70076928792594,143,16.98984344099881
deposition_stride,0.1,0.15,160,0.002,0.3,600000,3929638662,True,transition,20766,41.532000000000004,1372.3462471567616,33.04310524792356,129,16.81501082101022
deposition_stride,0.1,0.15,160,0.002,0.3,600000,153688059,True,transition,12530,25.060000000000002,270.82887763843604,10.80721778285858,78,7.959828319988446
deposition_stride,0.1,0.15,160,0.002,0.3,600000,973723266,True,transition,25835,51.67,2517.3395869403203,48.71955848539424,161,21.02507328800857
deposition_stride,0.1,0.15,160,0.002,0.3,600000,3611745735,True,transition,29542,59.084,3578.441521840835,60.565322622720785,184,22.31569680199027
deposition_stride,0.1,0.15,160,0.002,0.3,600000,2773456589,True,transition,11061,22.122,228.12541200500357,10.312151342781103,69,6.6790004600188695
deposition_stride,0.1,0.15,160,0.002,0.3,600000,3931448828,True,transition,23989,47.978,1467.789854913702,30.59297709186923,149,16.89928355702432
deposition_stride,0.1,0.15,160,0.002,0.3,600000,1298534697,True,transition,26726,53.452,4098.967573942425,76.68501784671153,167,21.224741622019792
deposition_stride,0.1,0.15,160,0.002,0.3,600000,3697336076,True,transition,7194,14.388,64.02069696484547,4.449589725107414,44,4.591813245991943
deposition_stride,0.1,0.15,160,0.002,0.3,600000,3954831429,True,transition,11389,22.778000000000002,224.74569535035798,9.866787924767669,71,8.350022791011725
deposition_stride,0.1,0.15,160,0.002,0.3,600000,3143233568,True,transition,25642,51.284,2062.9535540633356,40.226065713737924,160,19.24257766699884
deposition_stride,0.1,0.15,160,0.002,0.3,600000,3474764769,True,transition,22181,44.362,1529.4496760657896,34.476571752080375,138,15.918594136019237
deposition_stride,0.1,0.15,160,0.002,0.3,600000,3110611135,True,transition,20363,40.726,1381.3017487098475,33.91695105607837,127,13.99372518400196
deposition_stride,0.1,0.15,160,0.002,0.3,600000,1952910659,True,transition,11821,23.642,253.10919083085258,10.705912817479595,73,8.336316564993467
deposition_stride,0.1,0.15,160,0.002,0.3,600000,3035997043,True,transition,25375,50.75,2023.5356175782213,39.872623006467414,158,19.080530117993476
deposition_stride,0.1,0.15,160,0.002,0.3,600000,2080573236,True,transition,24019,48.038000000000004,3181.8079970738,66.23523038165202,150,18.031880499009276
deposition_stride,0.1,0.15,160,0.002,0.3,600000,2645371552,True,transition,22375,44.75,2112.128372098835,47.19839937651028,139,16.604506021016277
deposition_stride,0.1,0.15,160,0.002,0.3,600000,202687666,True,transition,18857,37.714,1105.518288341445,29.313206987894283,117,14.293223398999544
deposition_stride,0.1,0.15,160,0.002,0.3,600000,2570201423,True,transition,10909,21.818,214.52645219904974,9.832544330325865,68,7.705237496003974
deposition_stride,0.1,0.15,320,0.002,0.3,600000,2137157974,True,transition,30407,60.814,901.9414034781144,14.831147490349498,95,22.446442836982897
deposition_stride,0.1,0.15,320,0.002,0.3,600000,3547709382,True,transition,5365,10.73,17.31373292500376,1.6135818196648424,16,2.9550221000099555
deposition_stride,0.1,0.15,320,0.002,0.3,600000,1064461487,True,transition,32451,64.902,1256.0541686807262,19.353088790495303,101,21.799861552979564
deposition_stride,0.1,0.15,320,0.002,0.3,600000,4088537764,True,transition,51109,102.218,7999.300515005255,78.25725914227685,159,36.80095018801512
deposition_stride,0.1,0.15,320,0.002,0.3,600000,3262378380,True,transition,38478,76.956,2041.0684867248847,26.522538680868088,120,28.24904358899221
deposition_stride,0.1,0.15,320,0.002,0.3,600000,3476688431,True,transition,51957,103.914,7471.485629469467,71.90066429421894,162,39.121013597003184
deposition_stride,0.1,0.15,320,0.002,0.3,600000,3549479228,True,transition,15984,31.968,161.67883850089513,5.05752122437735,49,11.172137774003204
deposition_stride,0.1,0.15,320,0.002,0.3,600000,1665353666,True,transition,28701,57.402,806.5843246702774,14.051502119617389,89,19.851706766989082
deposition_stride,0.1,0.15,320,0.002,0.3,600000,1880674788,True,transition,32360,64.72,1227.7380049580672,18.969993896138245,101,23.45953834601096
deposition_stride,0.1,0.15,320,0.002,0.3,600000,749723998,True,transition,31195,62.39,1087.1290927550717,17.424733014186113,97,21.571067746001063
deposition_stride,0.1,0.15,320,0.002,0.3,600000,3033008058,True,transition,36772,73.544,1821.3227278540016,24.765075707793997,114,26.333311769005377
deposition_stride,0.1,0.15,320,0.002,0.3,600000,3168828202,True,transition,20684,41.368,404.15861589430114,9.769836972884866,64,14.323210581002058
deposition_stride,0.1,0.15,320,0.002,0.3,600000,3625563728,True,transition,50423,100.846,4815.564305164414,47.75166397442054,157,39.57103705799091
deposition_stride,0.1,0.15,320,0.002,0.3,600000,4281338577,True,transition,54619,109.238,5475.905531977653,50.12821117173193,170,41.93921623600181
deposition_stride,0.1,0.15,320,0.002,0.3,600000,14961325,True,transition,26110,52.22,698.120890134234,13.368841251134315,81,18.244333636015654
deposition_stride,0.1,0.15,320,0.002,0.3,600000,24379588,True,transition,20648,41.296,354.10406136897916,8.574778704208136,64,14.059820138005307
deposition_stride,0.1,0.15,320,0.002,0.3,600000,2749850028,True,transition,13225,26.45,83.24696568614563,3.1473332962625946,41,7.7186674529802985
deposition_stride,0.1,0.15,320,0.002,0.3,600000,2833696647,True,transition,25902,51.804,733.190856342844,14.153170727025788,80,18.598412886989536
deposition_stride,0.1,0.15,320,0.002,0.3,600000,696147140,True,transition,20788,41.576,387.29707622222764,9.315400140038186,64,14.526222179003526
deposition_stride,0.1,0.15,320,0.002,0.3,600000,588064957,True,transition,26989,53.978,694.2894813149057,12.862452875521615,84,16.90932999100187
deposition_stride,0.1,0.15,320,0.002,0.3,600000,3265378806,True,transition,38179,76.358,1451.7974983230858,19.01303724983742,119,27.876447066984838
deposition_stride,0.1,0.15,320,0.002,0.3,600000,2857134020,True,transition,28475,56.95,970.5798967042659,17.042667194104755,88,19.615251317009097
deposition_stride,0.1,0.15,320,0.002,0.3,600000,3826330469,True,transition,14237,28.474,151.1333978270088,5.3077684142378585,44,8.267694298992865
deposition_stride,0.1,0.15,320,0.002,0.3,600000,2666491148,True,transition,43281,86.562,1854.3359225284214,21.42205497248702,135,30.838820853008656
deposition_stride,0.1,0.15,320,0.002,0.3,600000,1619828158,True,transition,34297,68.59400000000001,2113.3443498009296,30.80946365281117,107,23.77150192100089
deposition_stride,0.1,0.15,320,0.002,0.3,600000,4284300143,True,transition,51013,102.026,4093.7177191537476,40.12425969021375,159,39.00748830198427
deposition_stride,0.1,0.15,320,0.002,0.3,600000,2798524351,True,transition,23247,46.494,423.87106809010936,9.116683186865174,72,15.85498846299015
deposition_stride,0.1,0.15,320,0.002,0.3,600000,980230658,True,transition,44399,88.798,2357.2673434083786,26.546401308682388,138,33.73256344400579
deposition_stride,0.1,0.15,320,0.002,0.3,600000,3287346555,True,transition,27114,54.228,825.6601803302409,15.225716978871448,84,18.200282248988515
deposition_stride,0.1,0.15,320,0.002,0.3,600000,2849449895,True,transition,41175,82.35000000000001,3386.058208962164,41.11788960488359,128,30.330954859993653
deposition_stride,0.1,0.15,320,0.002,0.3,600000,3384823918,True,transition,46474,92.94800000000001,3828.4277897181055,41.188920576215786,145,31.377385536994552
deposition_stride,0.1,0.15,320,0.002,0.3,600000,661964973,True,transition,19913,39.826,354.20920404483826,8.893918647236434,62,13.443139645998599
deposition_stride,0.1,0.15,320,0.002,0.3,600000,3370399336,True,transition,33535,67.07000000000001,1262.2726380937584,18.82022719686534,104,21.592696822975995
deposition_stride,0.1,0.15,320,0.002,0.3,600000,1995354506,True,transition,11566,23.132,91.3652989713852,3.9497362515729377,36,7.613737740990473
deposition_stride,0.1,0.15,320,0.002,0.3,600000,2122721592,True,transition,43265,86.53,3162.276285191161,36.54543262673248,135,23.585416582995094
deposition_stride,0.1,0.15,320,0.002,0.3,600000,4100061155,True,transition,2785,5.57,8.14679888103067,1.46262098402705,8,1.6792285120172892
deposition_stride,0.1,0.15,320,0.002,0.3,600000,913685202,True,transition,24676,49.352000000000004,505.6261508199206,10.245302132029513,77,13.574866631010082
deposition_stride,0.1,0.15,320,0.002,0.3,600000,2186500797,True,transition,9435,18.87,30.11521999838608,1.5959311074926381,29,5.992260903003626
deposition_stride,0.1,0.15,320,0.002,0.3,600000,3984486479,True,transition,26561,53.122,499.2934742469331,9.398996164431555,83,11.22607607601094
deposition_stride,0.1,0.15,320,0.002,0.3,600000,2888989925,True,transition,55187,110.374,5862.254128022648,53.112636381961764,172,17.818626746011432
